Pachyderm Acoustic Simulation Results
Saved 22.06.2022 09:05:09
Filename:PachydermRhinoGewandhaus2.3dm
Source 0;
Receiver 0;63 Hz.;125 Hz.;250 Hz.;500 Hz.;1000 Hz.; 2000 Hz.;4000 Hz.; 8000 Hz.
Early Decay Time (EDT);1,04594987524385;1,00822340719824;1,06516505976523;1,00762618270826;1,28921920325728;1,44317638470553;1,46983885310441;1,61014433432499
Reverberation Time (T-10);1,23684805299178;1,19396560809911;1,44722805926388;1,29488467955029;1,78538806188433;1,46728128750002;1,50154057734879;1,66868486233965
Reverberation Time (T-15);1,53638506771635;1,54169288557313;1,75076615883247;1,70911186521515;2,26777882859192;1,59369329983115;1,516004816548;1,44066313488872
Reverberation Time (T-20);1,64692895860072;1,70593302723503;1,90325615120098;1,89738248454022;2,77474097523573;1,66655340699302;1,39413190231031;1,34352461533103
Reverberation Time (T-30);1,57133095292699;1,56983478144679;1,66492696091684;2,03196689335644;2,55935272448154;1,73535292487095;1,38699807257222;1,74807891055715
Clarity - 50 ms (C-50);1,39187494122428;1,2712984908415;0,858069084960286;0,808169564924166;0,42596991437623;1,15314190934588;1,31925150815241;1,68059004469122
Definition/Deutlichkeit (D);57,9443919913011;57,2663688503438;54,9234367902735;54,6388193392906;52,4501160117656;56,5992923708507;57,5363592724355;59,5553114344489
Clarity - 80 ms (C-80);3,77039135245269;3,66768323304114;3,2011999304577;3,36879896038096;3,01546201382592;3,51274800588796;3,7109351438737;4,25649713537552
Center Time (TS);62,7560187318564;62,7101926502458;68,2001217003483;66,7577802708018;79,6039324866929;72,6718993697931;69,4176208366361;64,9412097191748
Strength(G);4,14277847083339;4,00048880321302;3,98018552430399;3,54868986686823;3,2675789956311;2,03385418585411;0,651945131716971;0,978816263193963
Lateral Fraction(LF);187,137770802648;194,295458406572;201,50998333979;212,097471526857;225,043888325111;213,657203296979;178,787581462652;119,452704221654
Lateral Efficiency(LE);186,938631036316;194,203878173835;201,075763221548;208,40068133559;221,262467651738;202,962883071361;171,244696582691;109,105965033623
