Pachyderm Acoustic Simulation Results
Saved 22.06.2022 09:19:43
Filename:PachydermRhinoGewandhaus1.3dm
Source 0;
Receiver 0;63 Hz.;125 Hz.;250 Hz.;500 Hz.;1000 Hz.; 2000 Hz.;4000 Hz.; 8000 Hz.
Early Decay Time (EDT);1,13452355375783;1,11922263861878;1,18277438016821;1,1660480787113;1,38653481932864;1,6257762123443;1,86637587196594;1,67399206932855
Reverberation Time (T-10);1,29353106883809;1,29995466508056;1,57301712637108;2,02158888646374;2,0169726791915;1,63759821120019;1,74869334257758;1,58770136021475
Reverberation Time (T-15);1,59259269414485;1,67421576821035;1,80337661404996;2,04496485078507;2,10920729201451;1,68665349686551;1,84786778014824;1,63529694623747
Reverberation Time (T-20);1,62079244444986;1,69741304861601;1,81528629158138;1,92518287891576;2,22445609807206;1,86732479767786;1,94964075013432;1,51623933778095
Reverberation Time (T-30);1,64255480744903;1,70740399417957;1,7863626039917;1,93650422156249;2,34007750283779;1,94320619041918;1,78947451558335;1,50058418939154
Clarity - 50 ms (C-50);1,57577821446197;1,3258311298887;0,792949953600343;0,491966950466518;0,171286132885803;-0,351763976096415;0,746937910472772;0,917496648194472
Definition/Deutlichkeit (D);58,9726858815938;57,5733699088521;54,5519482897045;52,828964894433;50,9858744481883;47,9761900865227;54,2891526387541;55,2619790212433
Clarity - 80 ms (C-80);4,01271801587303;3,74548547077817;3,14773000980364;2,97151387975075;2,57185942866171;1,94952776778579;1,88074528451673;2,24679770536709
Center Time (TS);63,8893805970448;65,7939454020165;71,9988998531582;76,2917591123527;83,6510865264758;90,2917691381325;91,4551925643422;82,8416070699766
Strength(G);4,21437749726815;4,22951323006328;4,33404988760746;4,04244848689935;3,52080320911794;2,81356963163738;1,93641608262979;0,823214278126983
Lateral Fraction(LF);190,65273676531;198,18655620438;208,888691617799;224,12273222963;235,981163936777;227,440901969013;186,864430677598;157,969891727947
Lateral Efficiency(LE);190,498208748263;197,79311787509;206,35147918121;219,522989447482;223,670181758296;208,647164599142;164,156557452978;126,514517017892
